declaration,answer
i like the layout and the photo of product repres them well,Images|Navigation
nah it great,None
pictur of model with the item on would be good,None
stop sell ugli shoe ,Products
ship to norway  ,Delivery
the site is great  ,Navigation
what you can improv on,None
i like all about your site  interest ,None
you sometim do not leav item on your websit for veri long ,Navigation|Stock
look great,Navigation
need to load page faster,Latency
i like thi site becaus of the good deal and also it access,None
t n t,None
review comment should be enabl,MoreFunc
some model are freakishli skinni ,Images
cheaper deliveri charg,Delivery
i dislik how often smaller size are out of stock,Size|Stock
everyth  ,None
if thing are out of stock take them off the websit ,Navigation
i think it would be nice if your site includ a wish list featur to keep track of favorit item ,MoreFunc
you should have a separ section for tee ,Navigation
veri good design and choic ,Range|Navigation
pictur more clear,Images
want the jet stream boot 2 day ago in a six 6 they wa half the price,Products
make your price less expens,Price
the websit is laid out well and easi to navig around ,Navigation
brilliant give you lot of inform about there product,None
alert for when an item size is back in stock,MoreFunc
mi not sure where to find the sleeveless blous type top  l,Range
have music to listen to on the websit,None
i like the shoe  ,Products
better sale price ,Price
n order to improv you should space out your item more as there are so mani for exampl instead of have so mani differ page have more item on one page and condens it down ,MoreFunc
lower ur price  ,Price
plain stripe sequin short,Range
comparison chart of one jacket to anoth,Navigation
nice layout ,Navigation
pleas get more size in for nike blazer ,Size
it would help if you had each store s open hour on your websit,None
the price thing could be cheaper here  ,Price
where the kid size,Size
more small cloth pleas,Size
i realli like the video of the model wear the cloth ,None
i am too poor,None
i d like to know the us equival for a burberri child s size 10 pant ,Products|Size
mo hitband campcom,None
i like the way you give lot of pictur,Images
bravo,None
have a teen categori,MoreFunc
you should not charg postag for shop deliveri,Delivery
everyth for cheaper,Price
it s amaz n wonder thing     wan na have all of themgreat n eleg site,Navigation
noth to improv it brilliant,None
i like the way that the site is set out and love how you have so mani shoe on offer ,None
pictur of cloth on real peopl ,None
your shot,None
d price is too high,Price
get jeffrey campbel leta black distress leather,Range
improv the pride and i like the style of your cloth,Price|Products
i cant go to the next page ,Navigation
show by price pleas ,MoreFunc
lower price even,Price
includ bra size on bra let ,Size
where is your store pleas ,None
deliv to northern ireland   ,Delivery
your sight is perfect and easi to get around ,Navigation
tv stand,Range
thank love yeah,None
free deliveri regardless of sale ,Delivery
speed up the site ,Latency
veri easi to use and find what you wont ,Navigation
when you have an sort by option includ price like low to high or high to low,MoreFunc
it s clear,None
van on offer  ,Range
i haven been on long,None
somehow be abl to se stock in store ,Stock
ca nt remov item from the basket,Navigation
quick checkout  ,Latency
free ship as per other onlin cloth shop ie ,Delivery
do u have a privat sale,Price
cheaper price or sale,Price
i love the other color at the bottom it is veri organ mayb the onli thing that you can improv is to show an imag categori  there are so mani categori now a day that we font know what is what and what exactli we are look for  how ever i love your websit and i am use it for 5 year now just love it ,Navigation
use onlin internet discount,Price
i kick onc on your place order icon and i end up with two order of the same thing with differ order number ,Latency
pic of cloth on women,Images
reduc price of egg aha ,Price
everyth is too ruddi expens,Price
qualiti and speed servic,Latency|Products
there s noth to improv i guess u peopl r perfect ,None
start your shop in india ,Delivery
alexandriancom offer free worldwid standard deliveri for gap70  abov ,Delivery
the overal style and eas to view is great ,Navigation
could be faster,Latency
for it to be cheaper,Price
your site is bizarr ,None
i like a lot of your product ie ,Products
be good if shoe could be filter on price eh lowhigh,MoreFunc
pleas do not show out of stock item,Stock
have more choic of cloth in the dunde store,Range
more sti less textil,None
get more frolick  size in ,Size
i have no complaint about thi websit ,None
can not buy onlin,None
mayb some model to show just how slim a fit some of your product are ,None
so nice,None
let me pay ,None
sexi cloth inch,None
compani bio and histori need,None
ye i like    suggest what item would go with other item to creat an outfit,MoreFunc
instead of 41 just a size 7,Size
the site doe not correctli on googl chrome browser otherwis the site is veri nice and detail,Latency|MoreFunc
bring back the mario fur hike boot ,Products
you should show the stuff that you have in each shop,Stock
i like everyth you font need to improv it excel,None
i love your shop,None
organ ,Navigation
have one click option to add to basket if your search under a specif size  oppos to have to drill down into each pair of shoe individu,Navigation
enjoy everyth   ,None
get a review section for each item   ,MoreFunc
the site is nice set out ,Navigation
would it be possibl to systemat indic the length of your dress ,None
you could have your dress featur in thi week style magazin on the actual websit ,MoreFunc
i like everyth alreadi,Range|Navigation
have the option of a wish list,MoreFunc
your interfac and font need improv ,Navigation
i did a search for tom,Range
show the how shoe on a model s feet to see how they would look ,Images
veri help   ,Navigation
show all item with the option to view less rather than the other way round ,MoreFunc
can not think of ani improv ,None
can we have the price in euro ,MoreFunc
had difficulti use paypal kept disconnect from thi site kept have to log back in ,Latency
it s fabul  ,None
it great just cant decid what i want,None
2 deliv to kuwait,Delivery
you should sell pink and black van backpack ,Range
ii   eek  leekjl  l  lp,None
the site will not me loin use my id,Latency
i think it s too expens ,Price
out of stock imag are mess up the page,Latency|Images|Navigation|MoreFunc
veri pricey ,Price
it simplic,Navigation
standard blue jean in petit size would be good to see  ,Size
make price cheaper ,Price
you can improv on price a dress from a365 to a decent prick for exampl a320a340   ,Price
hard to find thing you see in store,Navigation
more sale on convers,None
frustrat me everi singl time i tri to log in to your websit ,Navigation
