26464,"A2LV5QYHH24OMY","I searched in 'Black Vans' and the search result came up with brown and blue shoes with no black on them?!","Images|Navigation"
26465,"A2I3Y0L38HMQLZ","lots more clothes in the Tall section please....","Range"
26466,"A2LV5QYHH24OMY","lots more clothes in the Tall section please....","Range"
26467,"A2LV5QYHH24OMY","make the manicans slightly fatter so things like skinny jeans don't look baggy on them","Images|MoreFunc"
26468,"A2BWMYV8JU7RO4","make the manicans slightly fatter so things like skinny jeans don't look baggy on them","Images"
26469,"A2I3Y0L38HMQLZ","Make your clothing less expensive.","Price"
26470,"A2LV5QYHH24OMY","Make your clothing less expensive.","Price"
26471,"A3SWVCOJPJM7KQ","I LOVE THE GREAT SELECTION!","Range"
26472,"A2LV5QYHH24OMY","I LOVE THE GREAT SELECTION!","Range"
26473,"A1LRRDBA84ITCJ","The search doesnt come up with many results then when you go through all the clothes you find what you searched for.","Navigation"
26474,"A2LV5QYHH24OMY","The search doesnt come up with many results then when you go through all the clothes you find what you searched for.","Navigation"
26475,"A2LV5QYHH24OMY","MORE STOCK!","Range"
26476,"A2QN0EGBRGJU1M","MORE STOCK!","Stock"
26477,"A2I3Y0L38HMQLZ","the ability to use gift cards","MoreFunc"
26478,"A2LV5QYHH24OMY","the ability to use gift cards","MoreFunc"
26479,"A2LV5QYHH24OMY","The site is really easy to navigate.","Navigation"
26480,"A2QN0EGBRGJU1M","The site is really easy to navigate.","Navigation"
26481,"A2BWMYV8JU7RO4","when looking at products would be good to see them in a outfit.","Images|Products"
26482,"A2LV5QYHH24OMY","when looking at products would be good to see them in a outfit.","MoreFunc"
26483,"A2LV5QYHH24OMY","Other clothing sites have that functionality and it is time-saving.","MoreFunc"
26484,"A3SWVCOJPJM7KQ","Other clothing sites have that functionality and it is time-saving.","MoreFunc"
26485,"A2LV5QYHH24OMY","the website could be more asthetically pleasing","Navigation"
26486,"A2QN0EGBRGJU1M","the website could be more asthetically pleasing","Navigation"
26487,"A2LV5QYHH24OMY","whishlist","MoreFunc"
26488,"A2I3Y0L38HMQLZ","whishlist","MoreFunc"
26489,"A2QN0EGBRGJU1M","return in every country - including Denmark!","MoreFunc"
26490,"A2LV5QYHH24OMY","return in every country - including Denmark!","Delivery"
26491,"A2QN0EGBRGJU1M","i like it!","None"
26492,"A2LV5QYHH24OMY","i like it!","None"
26493,"A2LV5QYHH24OMY","I can't find how to view prices in australian $ before checkout!","MoreFunc"
26494,"A2QN0EGBRGJU1M","I can't find how to view prices in australian $ before checkout!","Navigation"
26495,"A2BWMYV8JU7RO4","I love your site!","None"
26496,"A2LV5QYHH24OMY","I love your site!","Navigation"
26497,"A2QN0EGBRGJU1M","nothimng","None"
26498,"A2LV5QYHH24OMY","nothimng","None"
26499,"A3HTLXAPOBCVVO","More international delivery!","Delivery"
26500,"A2M0X98KWWCAA","More international delivery!","Delivery"
26501,"A312KFQ78WB3A4","Show store opening hours when you click on a store location","MoreFunc"
26502,"A1KYGP10BH4FXU","Show store opening hours when you click on a store location","MoreFunc"
26503,"A312KFQ78WB3A4","it is just perfect!","None"
26504,"A3HTLXAPOBCVVO","it is just perfect!","None"
26505,"A1KYGP10BH4FXU","I always have problems with your site.","Latency"
26506,"A2ET15FVBLRUIV","I always have problems with your site.","Latency|Navigation"
26507,"A1KYGP10BH4FXU","-G.W.","None"
26508,"A2LV5QYHH24OMY","-G.W.","None"
26509,"A312KFQ78WB3A4","free giveaways and competions","Price|MoreFunc"
26510,"A1KYGP10BH4FXU","free giveaways and competions","None"
26511,"A2LV5QYHH24OMY","when I select a certain size of shoe or clothing- items appear that are not in stock in that size.","Size|Stock"
26512,"A312KFQ78WB3A4","when I select a certain size of shoe or clothing- items appear that are not in stock in that size.","Stock"
26513,"AVX3SWFMBEPMZ","I need this trenchcoat in the size 58","None"
26514,"A312KFQ78WB3A4","I need this trenchcoat in the size 58","Size"
26515,"A312KFQ78WB3A4","CUT DOWN THE PRICE!","Price"
26516,"A1KYGP10BH4FXU","CUT DOWN THE PRICE!","Price"
26517,"A2LV5QYHH24OMY","I like that you have recently viewed items available to click on and the categories clothes are arranged in.","Navigation"
26518,"A1KYGP10BH4FXU","I like that you have recently viewed items available to click on and the categories clothes are arranged in.","None"
26519,"A1KYGP10BH4FXU","lower prices as they are majority of the time very VERY expensive.","Price"
26520,"AVX3SWFMBEPMZ","lower prices as they are majority of the time very VERY expensive.","Price"
26521,"A312KFQ78WB3A4","picture of modles advidtising your clothes","Images"
26522,"A1KYGP10BH4FXU","picture of modles advidtising your clothes","None"
26523,"A2ET15FVBLRUIV","add more colour to the home page as it is not very eye catching and attractive and i would like to see a plus size rage as i love the clothes","Navigation"
26524,"A1KYGP10BH4FXU","add more colour to the home page as it is not very eye catching and attractive and i would like to see a plus size rage as i love the clothes","Range|Size"
26525,"A1KYGP10BH4FXU","Take debit cards/","None"
26526,"A312KFQ78WB3A4","Take debit cards/","MoreFunc"
26527,"A312KFQ78WB3A4","I complained about a product i received that was faulty and no one has bothered to mail me back.","None"
26528,"AVX3SWFMBEPMZ","I complained about a product i received that was faulty and no one has bothered to mail me back.","None"
26529,"A1KYGP10BH4FXU","great site!","Navigation"
26530,"A2LV5QYHH24OMY","great site!","Navigation"
26531,"A312KFQ78WB3A4","Love the clothing","Products"
26532,"A1KYGP10BH4FXU","Love the clothing","Products"
26533,"A3SWVCOJPJM7KQ","Like the rotating images and the zoom feature!","Navigation"
26534,"A2LV5QYHH24OMY","Like the rotating images and the zoom feature!","Images|Navigation"
26535,"A2LV5QYHH24OMY","everything is good!","None"
26536,"A1KYGP10BH4FXU","everything is good!","None"
26537,"A2LV5QYHH24OMY","ontinyent","None"
26538,"A312KFQ78WB3A4","ontinyent","None"
26539,"A312KFQ78WB3A4","make things alot cheaper","Price"
26540,"A1KYGP10BH4FXU","make things alot cheaper","Price"
26541,"AVX3SWFMBEPMZ","Let  me PLEASE see more......","Images"
26542,"A2LV5QYHH24OMY","Let  me PLEASE see more......","Navigation"
26543,"A2LV5QYHH24OMY","Great site","Navigation"
26544,"A312KFQ78WB3A4","Great site","None"
26545,"A312KFQ78WB3A4","could you provide more detail pics please","Images"
26546,"A2LV5QYHH24OMY","could you provide more detail pics please","MoreFunc"
26547,"A2LV5QYHH24OMY","Free global return.","Delivery"
26548,"A1KYGP10BH4FXU","Free global return.","None"
26549,"A2LV5QYHH24OMY","if u buy a item an it comes up small or big you   should be          able to  reoder           on a free delivery","Delivery"
26550,"A1KYGP10BH4FXU","if u buy a item an it comes up small or big you   should be          able to  reoder           on a free delivery","Delivery"
26551,"A2LV5QYHH24OMY","its not possible to select shoes!","Navigation"
26552,"A1KYGP10BH4FXU","its not possible to select shoes!","None"
26553,"A1KYGP10BH4FXU","i like how its easy to find clothes that you are looking for","Navigation"
26554,"A2LV5QYHH24OMY","i like how its easy to find clothes that you are looking for","Navigation"
26555,"A312KFQ78WB3A4","a VIEW ALL selection","MoreFunc"
26556,"A2LV5QYHH24OMY","a VIEW ALL selection","MoreFunc"
26557,"A2LV5QYHH24OMY","Bring the wish lists back.","MoreFunc"
26558,"A1KYGP10BH4FXU","Bring the wish lists back.","MoreFunc"
26559,"A1KYGP10BH4FXU","you've got good clothes designs and you are doing a great job","Products|Range"
26560,"A2LV5QYHH24OMY","you've got good clothes designs and you are doing a great job","Products"
26561,"A2I3Y0L38HMQLZ","apart from that I think the sites great!","None"
26562,"A2LV5QYHH24OMY","apart from that I think the sites great!","None"
26563,"A2LV5QYHH24OMY","make things cheaper then there will be more customers","Price"
26564,"A2I3Y0L38HMQLZ","make things cheaper then there will be more customers","Price"
26565,"A2LV5QYHH24OMY","Hello","None"
26566,"A2I3Y0L38HMQLZ","Hello","None"
26567,"A1KYGP10BH4FXU","i would like to continue browsing without being stopped!!","None"
26568,"A2LV5QYHH24OMY","i would like to continue browsing without being stopped!!","Navigation"
26569,"A312KFQ78WB3A4","better options for international customers who want to find an item that is out of stock online","Stock"
26570,"A2LV5QYHH24OMY","better options for international customers who want to find an item that is out of stock online","MoreFunc"
26571,"A312KFQ78WB3A4","Thanks for a great concept all in all.","None"
26572,"A2LV5QYHH24OMY","Thanks for a great concept all in all.","Products"
26573,"A312KFQ78WB3A4","dark background in the pictures sometimes doesnt help to see the shape of clothing","Images"
26574,"A2LV5QYHH24OMY","dark background in the pictures sometimes doesnt help to see the shape of clothing","Images|Navigation"
26575,"A2LV5QYHH24OMY","I like it!","None"
26576,"A2I3Y0L38HMQLZ","I like it!","None"
26577,"A1KYGP10BH4FXU","you are OK","None"
26578,"A2LV5QYHH24OMY","you are OK","None"
26579,"A2LV5QYHH24OMY","Great that you are saying when stuff is out of stock.","Stock"
26580,"A312KFQ78WB3A4","Great that you are saying when stuff is out of stock.","Stock"
26581,"A312KFQ78WB3A4","i think you should put a black back ground with white and cream dresses...","Images"
26582,"A2LV5QYHH24OMY","i think you should put a black back ground with white and cream dresses...","Navigation"
26583,"A2LV5QYHH24OMY","This website is shocking.","Navigation"
26584,"A2I3Y0L38HMQLZ","This website is shocking.","None"
26585,"A312KFQ78WB3A4","That it's organized and updated.","Navigation"
26586,"A2LV5QYHH24OMY","That it's organized and updated.","Navigation"
26587,"A312KFQ78WB3A4","lovly page..","None"
26588,"A2LV5QYHH24OMY","lovly page..","Navigation"
26589,"A1KYGP10BH4FXU","you could improve by giving people what they order and make the returns process work - the basics really","None"
26590,"A2LV5QYHH24OMY","you could improve by giving people what they order and make the returns process work - the basics really","MoreFunc"
26591,"A312KFQ78WB3A4","good website","None"
26592,"A2LV5QYHH24OMY","good website","Navigation"
26593,"A312KFQ78WB3A4","Expensive clothes&#44; i can find them to H&M Chepper","Price"
26594,"A2LV5QYHH24OMY","Expensive clothes&#44; i can find them to H&M Chepper","Price"
26595,"A2LV5QYHH24OMY","Love the site - really easy to use.","Navigation"
26596,"A1KYGP10BH4FXU","Love the site - really easy to use.","Navigation"
26597,"A2LV5QYHH24OMY","Better filters!","Navigation"
26598,"A34M93NJC830DP","Better filters!","Navigation"
26599,"A2I3Y0L38HMQLZ","i love the site...........more joggers","Range|Navigation"
26600,"A2LV5QYHH24OMY","i love the site...........more joggers","Range|Navigation"
26601,"A2LV5QYHH24OMY","too too slow","Latency"
26602,"A2I3Y0L38HMQLZ","too too slow","Latency"
26603,"A2I3Y0L38HMQLZ","free returns worldwide","Delivery"
26604,"A2LV5QYHH24OMY","free returns worldwide","Delivery"
26605,"A1KYGP10BH4FXU","EVERYTHING","None"
26606,"A2LV5QYHH24OMY","EVERYTHING","None"
26607,"A2LV5QYHH24OMY","very simple and easy to use","Navigation"
26608,"A1KYGP10BH4FXU","very simple and easy to use","Navigation"
26609,"A182JW8U6PO60U","stock","None"
26610,"A2LV5QYHH24OMY","stock","Stock"
26611,"A2LV5QYHH24OMY","make it easier to source clothing that features in magazines!","MoreFunc"
26612,"A312KFQ78WB3A4","make it easier to source clothing that features in magazines!","MoreFunc"
26613,"A2LV5QYHH24OMY","Tried to register","Navigation"
26614,"A2I3Y0L38HMQLZ","Tried to register","Latency"
26615,"A312KFQ78WB3A4","later please...","None"
26616,"A2LV5QYHH24OMY","later please...","None"
26617,"A1KYGP10BH4FXU","That the sale item prices should be reflected in the stores","Price"
26618,"A2LV5QYHH24OMY","That the sale item prices should be reflected in the stores","MoreFunc"
26619,"A1KYGP10BH4FXU","LOWER PRICER","Price"
26620,"A2LV5QYHH24OMY","LOWER PRICER","Price"
26621,"A312KFQ78WB3A4","Your site is VERY slow.","Latency"
26622,"A2LV5QYHH24OMY","Your site is VERY slow.","Latency"
26623,"A2LV5QYHH24OMY","More colred choses","Range"
26624,"A312KFQ78WB3A4","More colred choses","Range"
26625,"A2LV5QYHH24OMY","i llike that holding the curser over the item highlights it straight away.","Navigation"
26626,"A1KYGP10BH4FXU","i llike that holding the curser over the item highlights it straight away.","None"
26627,"A2LV5QYHH24OMY","I'd like to get a bigger picture when you roll over the picture without having to click on it.","Images|MoreFunc"
26628,"A1KYGP10BH4FXU","I'd like to get a bigger picture when you roll over the picture without having to click on it.","Images"
26629,"A312KFQ78WB3A4","very annoyed at being blocked from my account after one failed attempt at logging in tonight.","Latency"
26630,"A2LV5QYHH24OMY","very annoyed at being blocked from my account after one failed attempt at logging in tonight.","Navigation"
26631,"A2LV5QYHH24OMY","returns info easier to find","MoreFunc"
26632,"A312KFQ78WB3A4","returns info easier to find","Navigation"
26633,"A1KYGP10BH4FXU","It would be really good if you offered an online exchange service that didnt mean you had to pay another £3.95 when you wanted to change sizes.","None"
26634,"A2LV5QYHH24OMY","It would be really good if you offered an online exchange service that didnt mean you had to pay another £3.95 when you wanted to change sizes.","Price|Size"
26635,"A2LV5QYHH24OMY","ship to Norway again!!!!!!!!!!!!","Delivery"
26636,"A1KYGP10BH4FXU","ship to Norway again!!!!!!!!!!!!","Delivery"
26637,"A2LV5QYHH24OMY","i find nothing to improve so far;)apart from the sale prices;)should be lower;)","Price"
26638,"A1KYGP10BH4FXU","i find nothing to improve so far;)apart from the sale prices;)should be lower;)","Price"
26639,"A312KFQ78WB3A4","you can make the price range to type in the numbers instead of dragging the bar its very annnoyin!","MoreFunc"
26640,"A2LV5QYHH24OMY","you can make the price range to type in the numbers instead of dragging the bar its very annnoyin!","MoreFunc"
26641,"A1KYGP10BH4FXU","Paypal checkout doesn't work for Mexico.","None"
26642,"A2LV5QYHH24OMY","Paypal checkout doesn't work for Mexico.","Navigation"
26643,"A2LV5QYHH24OMY","To be able to deliver to stores free of charge like other on-line stores","Delivery"
26644,"A1KYGP10BH4FXU","To be able to deliver to stores free of charge like other on-line stores","Delivery"
26645,"A2I3Y0L38HMQLZ","Give alerts when items back in to stock","Stock"
26646,"A2LV5QYHH24OMY","Give alerts when items back in to stock","Stock|MoreFunc"
26647,"A2LV5QYHH24OMY","faster website...the load time for each screen is horrendously slow.","Latency"
26648,"A312KFQ78WB3A4","faster website...the load time for each screen is horrendously slow.","Latency"
26649,"A2I3Y0L38HMQLZ","delivery charges.","Delivery"
26650,"A2LV5QYHH24OMY","delivery charges.","Delivery"
26651,"A2LV5QYHH24OMY","BUY MORE OF THE POLISHED BODY SPRAY SO I CAN BUY SOME FOR CHRISTMAS !!!!!","Products"
26652,"AVX3SWFMBEPMZ","BUY MORE OF THE POLISHED BODY SPRAY SO I CAN BUY SOME FOR CHRISTMAS !!!!!","Range|Stock"
26653,"A2I3Y0L38HMQLZ","ljjmjk","None"
26654,"A2LV5QYHH24OMY","ljjmjk","None"
26655,"A2I3Y0L38HMQLZ","itsss preeetttty","None"
26656,"A2LV5QYHH24OMY","itsss preeetttty","Navigation"
26657,"A2I3Y0L38HMQLZ","its boring","None"
26658,"A2LV5QYHH24OMY","its boring","Navigation"
26659,"A2LV5QYHH24OMY","I think the site is great.","Navigation"
26660,"A312KFQ78WB3A4","I think the site is great.","None"
26661,"A2BM4OQ4QLFF8I","I think the site is very good and quick for browising.","Navigation"
26662,"A2LV5QYHH24OMY","I think the site is very good and quick for browising.","Navigation"
26663,"A2I3Y0L38HMQLZ","Looks good so far","None"
26664,"A2LV5QYHH24OMY","Looks good so far","None"
26665,"A312KFQ78WB3A4","I love you're skiwear!","Products"
26666,"A2LV5QYHH24OMY","I love you're skiwear!","Range"
26667,"A2LV5QYHH24OMY","returns to store - the fact this option isn't available puts me off buying online.","Delivery"
26668,"A312KFQ78WB3A4","returns to store - the fact this option isn't available puts me off buying online.","Delivery"
26669,"A312KFQ78WB3A4","I like your site","None"
26670,"A2LV5QYHH24OMY","I like your site","Navigation"
26671,"A2I3Y0L38HMQLZ","love this site - its fab","None"
26672,"A2LV5QYHH24OMY","love this site - its fab","Navigation"
26673,"A2I3Y0L38HMQLZ","the orderhistory.","MoreFunc"
26674,"A2LV5QYHH24OMY","the orderhistory.","MoreFunc"
26675,"A2LV5QYHH24OMY","it's boring viewing the same model with all outfits","Images|Navigation"
26676,"A2I3Y0L38HMQLZ","it's boring viewing the same model with all outfits","None"
26677,"A2LV5QYHH24OMY","Cheaper delivery prices!","Delivery"
