declaration,answer
music in background online from top 20s,MoreFunc
music in background online from top 20s,Navigation
allow delivery to your stores for collection,Delivery
allow delivery to your stores for collection,Delivery
thanks,None
thanks,None
its excellentooo,None
its excellentooo,None
show au  when shipping to australia is selected,MoreFunc
show au  when shipping to australia is selected,MoreFunc
im am new to your site,None
im am new to your site,None
simple and easy to navigate,Navigation
simple and easy to navigate,Navigation
please allow for email to friend,MoreFunc
please allow for email to friend,MoreFunc
you guys have some great shoes and bags,Products
you guys have some great shoes and bags,Range
be able to spend gift cards online,MoreFunc
be able to spend gift cards online,MoreFunc
your value is exlent,Price|Products
your value is exlent,Price
make it cheaper,Price
make it cheaper,Price
the lady moves,Navigation
the lady moves,None
still want to wear dresses,None
still want to wear dresses,Products
everything,None
everything,None
you need more warmer coats with big hoods and bigger sizes and the rest is brilliant verys nice site ,Range|Navigation
you need more warmer coats with big hoods and bigger sizes and the rest is brilliant verys nice site ,Range|Navigation
by bringing back some stuff like the stilleto boots,Range
by bringing back some stuff like the stilleto boots,Range
clear pictures and easy to navigate,Images|Navigation
clear pictures and easy to navigate,Images|Navigation
verthing,None
verthing,None
international customers are unable to contact the store by email,MoreFunc
international customers are unable to contact the store by email,MoreFunc
show alternative offerings if out of a particular size,None
show alternative offerings if out of a particular size,Size|MoreFunc
ma is two weeks that respect my post and not yet rrivato,None
ma is two weeks that respect my post and not yet rrivato,None
pepoles faces,None
pepoles faces,Images
i love that there is soo mutch to chuse about,Range
i love that there is soo mutch to chuse about,Range
brilliant,None
brilliant,None
less serious,Navigation
less serious,Navigation
when you click on a shoe then go back to the page that displays them the page goes back up to the top it could stay at the same level where the shoe is that you clicked on otherwise you have to scroll all the way down again,None
when you click on a shoe then go back to the page that displays them the page goes back up to the top it could stay at the same level where the shoe is that you clicked on otherwise you have to scroll all the way down again,MoreFunc
shiping to lebanon,Delivery
shiping to lebanon,Delivery
lower prices,Price
lower prices,Price
the address list is incomplete,Navigation
the address list is incomplete,MoreFunc
more product details,MoreFunc
more product details,None
website was great and i have ordered from you previously,None
website was great and i have ordered from you previously,Navigation
the jean sizes are confusing as hell,Products|Size|Navigation
the jean sizes are confusing as hell,Size
more free delivery and free back delivery,Delivery
more free delivery and free back delivery,Delivery
can you get blazer hi suede vntage red please,Range
can you get blazer hi suede vntage red please,Products
i like you site alot,None
i like you site alot,None
too much errors when i put my adress,Latency
too much errors when i put my adress,Latency
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,None
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,None
without this it will be better,None
without this it will be better,Navigation
