"28332","helt ok","[99]"
"28333","helt ok","[99]"
"28334","brilliant","[99]"
"28335","brilliant","[99]"
"28336","it would be helpful to do store checks for things even if they are out of stock on the website","[4]"
"28337","it would be helpful to do store checks for things even if they are out of stock on the website","[4, 5]"
"28338","nothing","[99]"
"28339","nothing","[99]"
"28340","i like your website a lot   its really clear and concise","[3]"
"28341","i like your website a lot   its really clear and concise","[3]"
"28342","will not let me pay for my items","[3]"
"28343","will not let me pay for my items","[2]"
"28344","shoe sizes","[1]"
"28345","shoe sizes","[1]"
"28346","cool","[99]"
"28347","cool","[99]"
"28348","j ai bloqu mon compte client a cause du mot de passe","[99]"
"28349","j ai bloqu mon compte client a cause du mot de passe","[99]"
"28350","your photos of garments should also include ones on real life models","[7, 5]"
"28351","your photos of garments should also include ones on real life models","[99]"
"28352","i love this site","[3]"
"28353","i love this site","[99]"
"28354","you can add laser card payments as im from ireland and cannot use it on your site","[5]"
"28355","you can add laser card payments as im from ireland and cannot use it on your site","[5]"
"28356","colours on pictures need to be better","[7]"
"28357","colours on pictures need to be better","[7]"
"28358","tell us how much is on our giftcards","[99]"
"28359","tell us how much is on our giftcards","[5]"
"28360","cheaper postage and more deals","[9, 6]"
"28361","cheaper postage and more deals","[9]"
"28362","please can you get shiraz doc martens in a size 4","[4]"
"28363","please can you get shiraz doc martens in a size 4","[8]"
"28364","wemon sweats","[0]"
"28365","wemon sweats","[0]"
"28366","i would like this web in spanish","[5]"
"28367","i would like this web in spanish","[5]"
"28368","and make the clothes cheaper","[6]"
"28369","and make the clothes cheaper","[6]"
"28370","you can improve the speed that the customer gets to view the images","[2, 7]"
"28371","you can improve the speed that the customer gets to view the images","[2, 7]"
"28372","the way it is at the moment is you have to select the currency then refine the search","[5]"
"28373","the way it is at the moment is you have to select the currency then refine the search","[3]"
"28374","i love the layout and i find it really easy to use","[3]"
"28375","i love the layout and i find it really easy to use","[3]"
"28376","the speed","[2]"
"28377","the speed","[2]"
"28378","i think it is not specif and that you should include local stores","[5]"
"28379","i think it is not specif and that you should include local stores","[3]"
"28380","i would recommend to improve availability of products and prices","[6, 4]"
"28381","i would recommend to improve availability of products and prices","[6]"
"28382","db bodywear","[0]"
"28383","db bodywear","[0]"
"28384","very easy to search ","[3]"
"28385","very easy to search ","[3]"
"28386","i had forgotten the password that allows me access to my account  my fault i know","[3]"
"28387","i had forgotten the password that allows me access to my account  my fault i know","[99]"
"28388","please have more sales ","[6]"
"28389","please have more sales ","[6]"
"28390","some pieces of clothing are so expensive for what they actually are","[6]"
"28391","some pieces of clothing are so expensive for what they actually are","[6]"
"28392","i wish the pictures were a little biggerb","[7]"
"28393","i wish the pictures were a little biggerb","[7]"
"28394","i visited the uk website","[99]"
"28395","i visited the uk website","[99]"
"28396","have a quick view as an option so you dont have to click on the full item","[5]"
"28397","have a quick view as an option so you dont have to click on the full item","[5]"
"28398","plus size","[0, 1]"
"28399","plus size","[1]"
"28400","the layout is nice","[3]"
"28401","the layout is nice","[3]"
"28402","your site its amazing","[3]"
"28403","your site its amazing","[99]"
"28404","nothing  youre amazing","[99]"
"28405","nothing  youre amazing","[99]"
"28406","the speed of the siteand how easily items can be found","[2, 3]"
"28407","the speed of the siteand how easily items can be found","[2, 3]"
"28408","how horrible my order was  cancelled and no one ever gave me notice","[3]"
"28409","how horrible my order was  cancelled and no one ever gave me notice","[2]"
"28410","needs more piccys lol","[99]"
"28411","needs more piccys lol","[0]"
"28412","just read terms and conditions and could not find way back to payment details  now it has taken out the card details and i have to start again","[3]"
"28413","just read terms and conditions and could not find way back to payment details  now it has taken out the card details and i have to start again","[2]"
"28414","its all good ","[99]"
"28415","its all good ","[99]"
"28416","gucci","[0]"
"28417","gucci","[0]"
"28418","have a saved list like asos instead of recently viewed","[5]"
"28419","have a saved list like asos instead of recently viewed","[5]"
"28420","good choice of arrangements","[0]"
"28421","good choice of arrangements","[0]"
"28422","hm","[99]"
"28423","hm","[99]"
"28424","like old dog poo","[99]"
"28425","like old dog poo","[99]"
"28426","never had problems always easy to progress","[3]"
"28427","never had problems always easy to progress","[3]"
"28428","ship to norway","[9]"
"28429","ship to norway","[9]"
"28430","get the murder she wrote black suede shoes back in stock","[4]"
"28431","get the murder she wrote black suede shoes back in stock","[4]"
"28432","awesome informative site","[3]"
"28433","awesome informative site","[3]"
"28434","free delivery","[9]"
"28435","free delivery","[9]"
"28436","be able to use gift cards online ","[5]"
"28437","be able to use gift cards online ","[5]"
"28438","sort by price function please","[3]"
"28439","sort by price function please","[5]"
"28440","its rubbish","[99]"
"28441","its rubbish","[3]"
"28442","i like when you roll over an item the view of the item changes","[7]"
"28443","i like when you roll over an item the view of the item changes","[3]"
"28444","more shoeesss","[0]"
"28445","more shoeesss","[0]"
"28446","more products","[0]"
"28447","more products","[0]"
"28448","bring back wish lists","[5]"
"28449","bring back wish lists","[5]"
"28450","you removed my student card number and now i dont get 10 off anymore","[2]"
"28451","you removed my student card number and now i dont get 10 off anymore","[3]"
"28452","theres no option for usa as a country","[3]"
"28453","theres no option for usa as a country","[5]"
"28454","its great","[99]"
"28455","its great","[99]"
"28456","at this moment in time i dont have any bad feedback","[99]"
"28457","at this moment in time i dont have any bad feedback","[99]"
"28458","its well formatted","[3]"
"28459","its well formatted","[3]"
"28460","its not loading smoothly  swiftly","[2]"
"28461","its not loading smoothly  swiftly","[2]"
"28462","have real people modelling the attire and offer free shipping","[7]"
"28463","have real people modelling the attire and offer free shipping","[9, 7, 5]"
"28464","at the end of an order you could state that it as finished  i was still waiting  for a approvel","[5]"
"28465","at the end of an order you could state that it as finished  i was still waiting  for a approvel","[5]"
"28466","it would be great if there were more sizes available in the maternity range","[0]"
"28467","it would be great if there were more sizes available in the maternity range","[1]"
"28468","lower your prices","[6]"
"28469","lower your prices","[6]"
"28470","no taxes from usa to europe","[6]"
"28471","no taxes from usa to europe","[9]"
"28472","i love the clothes and how easy it is to add it to my bag and to simply","[8]"
"28473","i love the clothes and how easy it is to add it to my bag and to simply","[3]"
"28474","make it cheaper","[6]"
"28475","make it cheaper","[6]"
"28476","get more size 9s","[1]"
